"","Date","result","local.team","away.team","season","league","local.goals","away.goals","period","mean_gd","mean_ppg","outcome","value"
"1004",2019-08-30,"1 - 1","Wolfsburg","Paderborn",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1005",2019-08-30,"3 - 1","Union Berlin","Dortmund",2019,"germany",3,1,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1006",2019-08-31,"3 - 2","Werder Bremen","FC Augsburg",2019,"germany",3,2,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1007",2019-08-31,"2 - 1","E. Frankfurt","Dusseldorf",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1008",2019-09-12,"1 - 1","Dusseldorf","Wolfsburg",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1009",2019-09-13,"4 - 0","Dortmund","Leverkusen",2019,"germany",4,0,0,0.241071428571429,1.51785714285714,"goal_diff",4
"1010",2019-09-13,"2 - 1","FC Augsburg","E. Frankfurt",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1011",2019-09-13,"0 - 1","FC Koln","Monchengladbach",2019,"germany",0,1,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1012",2019-09-13,"2 - 1","FSV Mainz","Hertha Berlin",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1013",2019-09-13,"1 - 2","Union Berlin","Werder Bremen",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1014",2019-09-13,"1 - 1","RB Leipzig","Bayern Munich",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1015",2019-09-14,"0 - 3","Hoffenheim","Freiburg",2019,"germany",0,3,0,0.241071428571429,1.51785714285714,"goal_diff",-3
"1016",2019-09-14,"1 - 5","Paderborn","Schalke 04",2019,"germany",1,5,0,0.241071428571429,1.51785714285714,"goal_diff",-4
"1017",2019-09-19,"2 - 1","Schalke 04","FSV Mainz",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1018",2019-09-20,"4 - 0","Bayern Munich","FC Koln",2019,"germany",4,0,0,0.241071428571429,1.51785714285714,"goal_diff",4
"1019",2019-09-20,"1 - 1","Freiburg","FC Augsburg",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1020",2019-09-20,"2 - 1","Hertha Berlin","Paderborn",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1021",2019-09-20,"2 - 0","Leverkusen","Union Berlin",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1022",2019-09-20,"0 - 3","Werder Bremen","RB Leipzig",2019,"germany",0,3,0,0.241071428571429,1.51785714285714,"goal_diff",-3
"1023",2019-09-21,"2 - 1","Monchengladbach","Dusseldorf",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1024",2019-09-21,"2 - 2","E. Frankfurt","Dortmund",2019,"germany",2,2,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1025",2019-09-22,"1 - 1","Wolfsburg","Hoffenheim",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1026",2019-09-26,"1 - 2","Union Berlin","E. Frankfurt",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1027",2019-09-27,"0 - 3","FC Augsburg","Leverkusen",2019,"germany",0,3,0,0.241071428571429,1.51785714285714,"goal_diff",-3
"1028",2019-09-27,"0 - 1","FSV Mainz","Wolfsburg",2019,"germany",0,1,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1029",2019-09-27,"0 - 3","Hoffenheim","Monchengladbach",2019,"germany",0,3,0,0.241071428571429,1.51785714285714,"goal_diff",-3
"1030",2019-09-27,"2 - 3","Paderborn","Bayern Munich",2019,"germany",2,3,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1031",2019-09-27,"1 - 3","RB Leipzig","Schalke 04",2019,"germany",1,3,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1032",2019-09-27,"2 - 2","Dortmund","Werder Bremen",2019,"germany",2,2,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1033",2019-09-28,"1 - 2","Dusseldorf","Freiburg",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1034",2019-09-28,"0 - 4","FC Koln","Hertha Berlin",2019,"germany",0,4,0,0.241071428571429,1.51785714285714,"goal_diff",-4
"1035",2019-10-03,"3 - 1","Hertha Berlin","Dusseldorf",2019,"germany",3,1,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1036",2019-10-04,"1 - 2","Bayern Munich","Hoffenheim",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1037",2019-10-04,"2 - 2","Freiburg","Dortmund",2019,"germany",2,2,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1038",2019-10-04,"1 - 1","Leverkusen","RB Leipzig",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1039",2019-10-04,"1 - 2","Paderborn","FSV Mainz",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1040",2019-10-04,"1 - 1","Schalke 04","FC Koln",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1041",2019-10-05,"5 - 1","Monchengladbach","FC Augsburg",2019,"germany",5,1,0,0.241071428571429,1.51785714285714,"goal_diff",4
"1042",2019-10-05,"1 - 0","Wolfsburg","Union Berlin",2019,"germany",1,0,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1043",2019-10-05,"2 - 2","E. Frankfurt","Werder Bremen",2019,"germany",2,2,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1044",2019-10-17,"3 - 0","E. Frankfurt","Leverkusen",2019,"germany",3,0,0,0.241071428571429,1.51785714285714,"goal_diff",3
"1045",2019-10-18,"1 - 0","Dusseldorf","FSV Mainz",2019,"germany",1,0,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1046",2019-10-18,"2 - 2","FC Augsburg","Bayern Munich",2019,"germany",2,2,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1047",2019-10-18,"1 - 1","RB Leipzig","Wolfsburg",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1048",2019-10-18,"2 - 0","Union Berlin","Freiburg",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1049",2019-10-18,"1 - 1","Werder Bremen","Hertha Berlin",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1050",2019-10-18,"1 - 0","Dortmund","Monchengladbach",2019,"germany",1,0,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1051",2019-10-19,"3 - 0","FC Koln","Paderborn",2019,"germany",3,0,0,0.241071428571429,1.51785714285714,"goal_diff",3
"1052",2019-10-19,"2 - 0","Hoffenheim","Schalke 04",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1053",2019-10-24,"3 - 1","FSV Mainz","FC Koln",2019,"germany",3,1,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1054",2019-10-25,"2 - 1","Bayern Munich","Union Berlin",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1055",2019-10-25,"2 - 1","Freiburg","RB Leipzig",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1056",2019-10-25,"2 - 3","Hertha Berlin","Hoffenheim",2019,"germany",2,3,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1057",2019-10-25,"2 - 0","Paderborn","Dusseldorf",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1058",2019-10-25,"0 - 0","Schalke 04","Dortmund",2019,"germany",0,0,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1059",2019-10-25,"2 - 2","Leverkusen","Werder Bremen",2019,"germany",2,2,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1060",2019-10-26,"0 - 0","Wolfsburg","FC Augsburg",2019,"germany",0,0,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1061",2019-10-26,"4 - 2","Monchengladbach","E. Frankfurt",2019,"germany",4,2,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1062",2019-10-31,"3 - 0","Hoffenheim","Paderborn",2019,"germany",3,0,0,0.241071428571429,1.51785714285714,"goal_diff",3
"1063",2019-11-01,"3 - 0","Dortmund","Wolfsburg",2019,"germany",3,0,0,0.241071428571429,1.51785714285714,"goal_diff",3
"1064",2019-11-01,"5 - 1","E. Frankfurt","Bayern Munich",2019,"germany",5,1,0,0.241071428571429,1.51785714285714,"goal_diff",4
"1065",2019-11-01,"1 - 2","Leverkusen","Monchengladbach",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1066",2019-11-01,"8 - 0","RB Leipzig","FSV Mainz",2019,"germany",8,0,0,0.241071428571429,1.51785714285714,"goal_diff",8
"1067",2019-11-01,"2 - 2","Werder Bremen","Freiburg",2019,"germany",2,2,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1068",2019-11-01,"1 - 0","Union Berlin","Hertha Berlin",2019,"germany",1,0,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1069",2019-11-02,"2 - 0","Dusseldorf","FC Koln",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1070",2019-11-02,"2 - 3","FC Augsburg","Schalke 04",2019,"germany",2,3,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1071",2019-11-07,"1 - 2","FC Koln","Hoffenheim",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1072",2019-11-08,"2 - 3","FSV Mainz","Union Berlin",2019,"germany",2,3,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1073",2019-11-08,"2 - 4","Hertha Berlin","RB Leipzig",2019,"germany",2,4,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1074",2019-11-08,"0 - 1","Paderborn","FC Augsburg",2019,"germany",0,1,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1075",2019-11-08,"3 - 3","Schalke 04","Dusseldorf",2019,"germany",3,3,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1076",2019-11-08,"4 - 0","Bayern Munich","Dortmund",2019,"germany",4,0,0,0.241071428571429,1.51785714285714,"goal_diff",4
"1077",2019-11-09,"3 - 1","Monchengladbach","Werder Bremen",2019,"germany",3,1,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1078",2019-11-09,"0 - 2","Wolfsburg","Leverkusen",2019,"germany",0,2,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1079",2019-11-09,"1 - 0","Freiburg","E. Frankfurt",2019,"germany",1,0,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1080",2019-11-21,"3 - 3","Dortmund","Paderborn",2019,"germany",3,3,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1081",2019-11-22,"0 - 4","Dusseldorf","Bayern Munich",2019,"germany",0,4,0,0.241071428571429,1.51785714285714,"goal_diff",-4
"1082",2019-11-22,"0 - 2","E. Frankfurt","Wolfsburg",2019,"germany",0,2,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1083",2019-11-22,"1 - 1","Leverkusen","Freiburg",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1084",2019-11-22,"2 - 0","Union Berlin","Monchengladbach",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1085",2019-11-22,"1 - 2","Werder Bremen","Schalke 04",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1086",2019-11-22,"4 - 1","RB Leipzig","FC Koln",2019,"germany",4,1,0,0.241071428571429,1.51785714285714,"goal_diff",3
"1087",2019-11-23,"4 - 0","FC Augsburg","Hertha Berlin",2019,"germany",4,0,0,0.241071428571429,1.51785714285714,"goal_diff",4
"1088",2019-11-23,"1 - 5","Hoffenheim","FSV Mainz",2019,"germany",1,5,0,0.241071428571429,1.51785714285714,"goal_diff",-4
"1089",2019-11-28,"2 - 1","Schalke 04","Union Berlin",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1090",2019-11-29,"1 - 1","FC Koln","FC Augsburg",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1091",2019-11-29,"1 - 2","Hertha Berlin","Dortmund",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1092",2019-11-29,"1 - 1","Hoffenheim","Dusseldorf",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1093",2019-11-29,"2 - 3","Paderborn","RB Leipzig",2019,"germany",2,3,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1094",2019-11-29,"1 - 2","Bayern Munich","Leverkusen",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1095",2019-11-30,"4 - 2","Monchengladbach","Freiburg",2019,"germany",4,2,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1096",2019-11-30,"2 - 3","Wolfsburg","Werder Bremen",2019,"germany",2,3,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1097",2019-12-01,"2 - 1","FSV Mainz","E. Frankfurt",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1098",2019-12-05,"2 - 2","E. Frankfurt","Hertha Berlin",2019,"germany",2,2,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1099",2019-12-06,"5 - 0","Dortmund","Dusseldorf",2019,"germany",5,0,0,0.241071428571429,1.51785714285714,"goal_diff",5
"1100",2019-12-06,"2 - 1","FC Augsburg","FSV Mainz",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1101",2019-12-06,"1 - 0","Freiburg","Wolfsburg",2019,"germany",1,0,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1102",2019-12-06,"2 - 1","Monchengladbach","Bayern Munich",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1103",2019-12-06,"3 - 1","RB Leipzig","Hoffenheim",2019,"germany",3,1,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1104",2019-12-06,"2 - 1","Leverkusen","Schalke 04",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1105",2019-12-07,"2 - 0","Union Berlin","FC Koln",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1106",2019-12-07,"0 - 1","Werder Bremen","Paderborn",2019,"germany",0,1,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1107",2019-12-12,"2 - 4","Hoffenheim","FC Augsburg",2019,"germany",2,4,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1108",2019-12-13,"6 - 1","Bayern Munich","Werder Bremen",2019,"germany",6,1,0,0.241071428571429,1.51785714285714,"goal_diff",5
"1109",2019-12-13,"2 - 0","FC Koln","Leverkusen",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1110",2019-12-13,"0 - 4","FSV Mainz","Dortmund",2019,"germany",0,4,0,0.241071428571429,1.51785714285714,"goal_diff",-4
"1111",2019-12-13,"1 - 0","Hertha Berlin","Freiburg",2019,"germany",1,0,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1112",2019-12-13,"1 - 1","Paderborn","Union Berlin",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1113",2019-12-13,"0 - 3","Dusseldorf","RB Leipzig",2019,"germany",0,3,0,0.241071428571429,1.51785714285714,"goal_diff",-3
"1114",2019-12-14,"2 - 1","Wolfsburg","Monchengladbach",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1115",2019-12-14,"1 - 0","Schalke 04","E. Frankfurt",2019,"germany",1,0,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1116",2019-12-16,"0 - 5","Werder Bremen","FSV Mainz",2019,"germany",0,5,0,0.241071428571429,1.51785714285714,"goal_diff",-5
"1117",2019-12-16,"3 - 3","Dortmund","RB Leipzig",2019,"germany",3,3,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1118",2019-12-16,"3 - 0","FC Augsburg","Dusseldorf",2019,"germany",3,0,0,0.241071428571429,1.51785714285714,"goal_diff",3
"1119",2019-12-16,"0 - 2","Union Berlin","Hoffenheim",2019,"germany",0,2,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1120",2019-12-17,"0 - 1","Leverkusen","Hertha Berlin",2019,"germany",0,1,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1121",2019-12-17,"2 - 4","E. Frankfurt","FC Koln",2019,"germany",2,4,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1122",2019-12-17,"1 - 3","Freiburg","Bayern Munich",2019,"germany",1,3,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1123",2019-12-17,"2 - 0","Monchengladbach","Paderborn",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1124",2019-12-17,"1 - 1","Wolfsburg","Schalke 04",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1125",2019-12-19,"2 - 1","Hoffenheim","Dortmund",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1126",2019-12-20,"2 - 0","Bayern Munich","Wolfsburg",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1127",2019-12-20,"1 - 0","FC Koln","Werder Bremen",2019,"germany",1,0,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1128",2019-12-20,"0 - 1","FSV Mainz","Leverkusen",2019,"germany",0,1,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1129",2019-12-20,"3 - 1","RB Leipzig","FC Augsburg",2019,"germany",3,1,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1130",2019-12-20,"2 - 2","Schalke 04","Freiburg",2019,"germany",2,2,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1131",2019-12-20,"0 - 0","Hertha Berlin","Monchengladbach",2019,"germany",0,0,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1132",2019-12-21,"2 - 1","Dusseldorf","Union Berlin",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1133",2019-12-21,"2 - 1","Paderborn","E. Frankfurt",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1134",2020-01-16,"2 - 0","Schalke 04","Monchengladbach",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1135",2020-01-17,"0 - 1","Dusseldorf","Werder Bremen",2019,"germany",0,1,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1136",2020-01-17,"3 - 5","FC Augsburg","Dortmund",2019,"germany",3,5,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1137",2020-01-17,"3 - 1","FC Koln","Wolfsburg",2019,"germany",3,1,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1138",2020-01-17,"1 - 2","FSV Mainz","Freiburg",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1139",2020-01-17,"1 - 2","Hoffenheim","E. Frankfurt",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1140",2020-01-17,"3 - 1","RB Leipzig","Union Berlin",2019,"germany",3,1,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1141",2020-01-18,"0 - 4","Hertha Berlin","Bayern Munich",2019,"germany",0,4,0,0.241071428571429,1.51785714285714,"goal_diff",-4
"1142",2020-01-18,"1 - 4","Paderborn","Leverkusen",2019,"germany",1,4,0,0.241071428571429,1.51785714285714,"goal_diff",-3
"1143",2020-01-23,"5 - 1","Dortmund","FC Koln",2019,"germany",5,1,0,0.241071428571429,1.51785714285714,"goal_diff",4
"1144",2020-01-24,"2 - 0","E. Frankfurt","RB Leipzig",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1145",2020-01-24,"0 - 2","Freiburg","Paderborn",2019,"germany",0,2,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1146",2020-01-24,"3 - 1","Monchengladbach","FSV Mainz",2019,"germany",3,1,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1147",2020-01-24,"2 - 0","Union Berlin","FC Augsburg",2019,"germany",2,0,0,0.241071428571429,1.51785714285714,"goal_diff",2
"1148",2020-01-24,"1 - 2","Wolfsburg","Hertha Berlin",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1149",2020-01-24,"5 - 0","Bayern Munich","Schalke 04",2019,"germany",5,0,0,0.241071428571429,1.51785714285714,"goal_diff",5
"1150",2020-01-25,"0 - 3","Werder Bremen","Hoffenheim",2019,"germany",0,3,0,0.241071428571429,1.51785714285714,"goal_diff",-3
"1151",2020-01-25,"3 - 0","Leverkusen","Dusseldorf",2019,"germany",3,0,0,0.241071428571429,1.51785714285714,"goal_diff",3
"1152",2020-01-30,"0 - 0","Hertha Berlin","Schalke 04",2019,"germany",0,0,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1153",2020-01-31,"5 - 0","Dortmund","Union Berlin",2019,"germany",5,0,0,0.241071428571429,1.51785714285714,"goal_diff",5
"1154",2020-01-31,"1 - 1","Dusseldorf","E. Frankfurt",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1155",2020-01-31,"2 - 1","FC Augsburg","Werder Bremen",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1156",2020-01-31,"1 - 3","FSV Mainz","Bayern Munich",2019,"germany",1,3,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1157",2020-01-31,"2 - 1","Hoffenheim","Leverkusen",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1158",2020-01-31,"2 - 2","RB Leipzig","Monchengladbach",2019,"germany",2,2,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1159",2020-02-01,"4 - 0","FC Koln","Freiburg",2019,"germany",4,0,0,0.241071428571429,1.51785714285714,"goal_diff",4
"1160",2020-02-01,"2 - 4","Paderborn","Wolfsburg",2019,"germany",2,4,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1161",2020-02-06,"5 - 0","E. Frankfurt","FC Augsburg",2019,"germany",5,0,0,0.241071428571429,1.51785714285714,"goal_diff",5
"1162",2020-02-07,"1 - 0","Freiburg","Hoffenheim",2019,"germany",1,0,0,0.241071428571429,1.51785714285714,"goal_diff",1
"1163",2020-02-07,"1 - 3","Hertha Berlin","FSV Mainz",2019,"germany",1,3,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1164",2020-02-07,"1 - 1","Schalke 04","Paderborn",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
